_date,total_views,unique_views
2020-12-23,10,3
2020-12-24,10,5
2020-12-26,8,1
2020-12-28,4,3
2020-12-29,1,1
2020-12-30,2,2
2020-12-31,2,2
2021-01-01,1,1
2021-01-02,1,1
2021-01-04,46,4
2021-01-05,5,1
2021-01-06,25,3
2021-01-07,66,9
2021-01-08,91,18
2021-01-11,97,5
2021-01-12,598,42
2021-01-13,99,13
2021-01-14,722,65
2021-01-15,3903,128
2021-01-16,299,14
2021-01-17,88,8
2021-01-18,173,9
2021-01-19,50,5
2021-01-20,432,17
2021-01-21,41,10
2021-01-22,256,33
2021-01-23,17,10
2021-01-24,23,5
2021-01-25,400,37
2021-01-26,125,22
2021-01-27,172,12
2021-01-28,6,3
2021-01-29,99,17
2021-01-31,6,6
2021-02-01,76,9
2021-02-02,152,12
2021-02-03,97,18
2021-02-04,138,10
2021-02-05,4,4
2021-02-06,5,2
2021-02-07,14,13
2021-02-08,83,9
2021-02-09,68,15
2021-02-10,110,11
2021-02-11,189,36
2021-02-12,32,11
2021-02-13,7,3
2021-02-14,1,1
2021-02-15,20,4
2021-02-16,59,11
2021-02-17,40,13
2021-02-18,193,21
2021-02-19,119,23
2021-02-20,12,6
2021-02-21,6,5
2021-02-22,36,5
2021-02-23,246,47
2021-02-24,68,14
2021-02-25,144,27
2021-02-26,14,6
2021-02-27,9,5
2021-02-28,20,5
2021-03-01,128,25
2021-03-02,58,14
2021-03-03,165,41
2021-03-04,74,14
2021-03-05,99,25
2021-03-06,5,3
2021-03-07,8,3
2021-03-08,34,6
2021-03-09,66,8
2021-03-10,43,15
2021-03-11,6,4
2021-03-12,185,23
2021-03-13,8,5
2021-03-14,5,4
2021-03-15,17,8
2021-03-16,1,1
2021-03-17,34,7
2021-03-18,296,21
2021-03-19,6,3
2021-03-20,1,1
2021-03-21,23,3
2021-03-22,283,27
2021-03-23,100,23
2021-03-24,72,8
2021-03-25,407,119
2021-03-26,90,54
2021-03-27,18,9
2021-03-28,29,7
2021-03-29,29,7
2021-03-30,95,11
2021-03-31,1,1
2021-04-01,113,22
2021-04-02,54,14
2021-04-03,8,6
2021-04-04,9,6
2021-04-05,46,17
2021-04-06,62,21
2021-04-07,379,16
2021-04-08,171,37
2021-04-09,127,15
2021-04-10,1,1
2021-04-11,5,3
2021-04-12,129,21
2021-04-13,111,16
2021-04-14,59,17
